# Wall shear stress
# Time        	patch         	min           	max           
4.100000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665878e-17)	(-1.228104e-01 3.214531e-02 4.939877e-17)
4.100000e+03	lowerWall	(-1.140946e+00 -1.447201e-01 -7.757846e-18)	(1.575132e-01 4.666383e-01 1.034949e-17)
