# Wall shear stress
# Time        	patch         	min           	max           
3.600000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666464e-17)	(-1.225737e-01 3.214501e-02 4.940056e-17)
3.600000e+03	lowerWall	(-1.140946e+00 -1.447208e-01 -7.757734e-18)	(1.575132e-01 4.666383e-01 1.034980e-17)
