# Wall shear stress
# Time        	patch         	min           	max           
1.900000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.676801e-17)	(-1.231793e-01 3.220025e-02 4.940107e-17)
1.900000e+03	lowerWall	(-1.140946e+00 -1.446976e-01 -7.757756e-18)	(1.575071e-01 4.666383e-01 1.034950e-17)
