# Wall shear stress
# Time        	patch         	min           	max           
7.000000e+02	upperWall	(-9.778142e-01 -3.923586e-01 -3.677190e-17)	(-1.227578e-01 3.219975e-02 4.940277e-17)
7.000000e+02	lowerWall	(-1.140946e+00 -1.446856e-01 -7.757689e-18)	(1.575076e-01 4.666383e-01 1.034932e-17)
