# Wall shear stress
# Time        	patch         	min           	max           
3.800000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665796e-17)	(-1.228471e-01 3.214555e-02 4.939886e-17)
3.800000e+03	lowerWall	(-1.140946e+00 -1.447194e-01 -7.757936e-18)	(1.575128e-01 4.666383e-01 1.034937e-17)
