# Wall shear stress
# Time        	patch         	min           	max           
3.100000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665924e-17)	(-1.236063e-01 3.219935e-02 4.940277e-17)
3.100000e+03	lowerWall	(-1.140946e+00 -1.447188e-01 -7.757599e-18)	(1.575133e-01 4.666383e-01 1.034939e-17)
