# Wall shear stress
# Time        	patch         	min           	max           
3.900000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665338e-17)	(-1.226347e-01 3.214521e-02 4.940192e-17)
3.900000e+03	lowerWall	(-1.140946e+00 -1.447206e-01 -7.757981e-18)	(1.575138e-01 4.666383e-01 1.035002e-17)
