# Wall shear stress
# Time        	patch         	min           	max           
2.700000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666600e-17)	(-1.238340e-01 3.219961e-02 4.940294e-17)
2.700000e+03	lowerWall	(-1.140946e+00 -1.447182e-01 -7.757711e-18)	(1.575139e-01 4.666383e-01 1.034911e-17)
