# Wall shear stress
# Time        	patch         	min           	max           
3.000000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666007e-17)	(-1.238947e-01 3.219999e-02 4.940192e-17)
3.000000e+03	lowerWall	(-1.140946e+00 -1.447225e-01 -7.757554e-18)	(1.575157e-01 4.666383e-01 1.034927e-17)
