# Wall shear stress
# Time        	patch         	min           	max           
3.700000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665090e-17)	(-1.228740e-01 3.214586e-02 4.939801e-17)
3.700000e+03	lowerWall	(-1.140946e+00 -1.447190e-01 -7.757913e-18)	(1.575147e-01 4.666383e-01 1.034967e-17)
