# Wall shear stress
# Time        	patch         	min           	max           
8.000000e+02	upperWall	(-9.778142e-01 -3.923586e-01 -3.683039e-17)	(-1.229078e-01 3.219996e-02 4.940141e-17)
8.000000e+02	lowerWall	(-1.140946e+00 -1.446992e-01 -7.757644e-18)	(1.575102e-01 4.666383e-01 1.034899e-17)
