# Wall shear stress
# Time        	patch         	min           	max           
4.400000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665780e-17)	(-1.227422e-01 3.214575e-02 4.939937e-17)
4.400000e+03	lowerWall	(-1.140946e+00 -1.447204e-01 -7.757981e-18)	(1.575137e-01 4.666383e-01 1.034965e-17)
