# Wall shear stress
# Time        	patch         	min           	max           
6.000000e+02	upperWall	(-9.778142e-01 -3.923586e-01 -3.682927e-17)	(-1.227233e-01 3.219975e-02 4.940388e-17)
6.000000e+02	lowerWall	(-1.140946e+00 -1.447013e-01 -7.757375e-18)	(1.575163e-01 4.666383e-01 1.034914e-17)
