# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.683303e-17)	(-1.236081e-01 3.219996e-02 4.940192e-17)
1.000000e+03	lowerWall	(-1.140946e+00 -1.446855e-01 -7.757599e-18)	(1.575066e-01 4.666383e-01 1.034921e-17)
