# Wall shear stress
# Time        	patch         	min           	max           
4.300000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665262e-17)	(-1.226195e-01 3.214491e-02 4.940013e-17)
4.300000e+03	lowerWall	(-1.140946e+00 -1.447193e-01 -7.757913e-18)	(1.575134e-01 4.666383e-01 1.034997e-17)
