# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.683062e-17)	(-1.231457e-01 3.219945e-02 4.940397e-17)
2.000000e+03	lowerWall	(-1.140946e+00 -1.446897e-01 -7.757532e-18)	(1.575117e-01 4.666383e-01 1.034914e-17)
