# Wall shear stress
# Time        	patch         	min           	max           
4.500000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666157e-17)	(-1.240697e-01 3.214615e-02 4.939852e-17)
4.500000e+03	lowerWall	(-1.140946e+00 -1.447194e-01 -7.757846e-18)	(1.575137e-01 4.666383e-01 1.035007e-17)
