# Wall shear stress
# Time        	patch         	min           	max           
4.700000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666427e-17)	(-1.240739e-01 3.214565e-02 4.939945e-17)
4.700000e+03	lowerWall	(-1.140946e+00 -1.447199e-01 -7.757712e-18)	(1.575143e-01 4.666383e-01 1.034967e-17)
