# Wall shear stress
# Time        	patch         	min           	max           
2.900000e+03	upperWall	(-9.778136e-01 -3.923586e-01 -3.666253e-17)	(-1.226824e-01 3.220025e-02 4.940116e-17)
2.900000e+03	lowerWall	(-1.140946e+00 -1.447155e-01 -7.757936e-18)	(1.575112e-01 4.666383e-01 1.034982e-17)
