# Wall shear stress
# Time        	patch         	min           	max           
3.200000e+03	upperWall	(-9.778135e-01 -3.923586e-01 -3.665954e-17)	(-1.230097e-01 3.215491e-02 4.940008e-17)
3.200000e+03	lowerWall	(-1.140947e+00 -1.448392e-01 -7.758137e-18)	(1.575123e-01 4.666383e-01 1.034799e-17)
