# Wall shear stress
# Time        	patch         	min           	max           
4.600000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665699e-17)	(-1.240862e-01 3.214571e-02 4.939996e-17)
4.600000e+03	lowerWall	(-1.140946e+00 -1.447192e-01 -7.757913e-18)	(1.575138e-01 4.666383e-01 1.034976e-17)
