# Wall shear stress
# Time        	patch         	min           	max           
1.300000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.677874e-17)	(-1.230906e-01 3.219952e-02 4.940354e-17)
1.300000e+03	lowerWall	(-1.140946e+00 -1.446779e-01 -7.757824e-18)	(1.575066e-01 4.666383e-01 1.034963e-17)
