# Wall shear stress
# Time        	patch         	min           	max           
2.500000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665932e-17)	(-1.235053e-01 3.219919e-02 4.940346e-17)
2.500000e+03	lowerWall	(-1.140946e+00 -1.446853e-01 -7.757823e-18)	(1.575132e-01 4.666383e-01 1.034970e-17)
