# Wall shear stress
# Time        	patch         	min           	max           
1.100000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.677026e-17)	(-1.230694e-01 3.219976e-02 4.940192e-17)
1.100000e+03	lowerWall	(-1.140946e+00 -1.446841e-01 -7.757734e-18)	(1.575098e-01 4.666383e-01 1.034906e-17)
