# Wall shear stress
# Time        	patch         	min           	max           
2.400000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.683536e-17)	(-1.238633e-01 3.219951e-02 4.940414e-17)
2.400000e+03	lowerWall	(-1.140946e+00 -1.446749e-01 -7.757532e-18)	(1.575071e-01 4.666383e-01 1.034946e-17)
