0 	0 	0 	-6.4993 	2.10049e-07
0 	0 	0 	-6.4993 	2.10049e-07
0 	0 	1.0842e-19 	-6.4993 	2.10049e-07
0 	0.000313389 	0 	-5.11341 	0.000203
0 	0.000659034 	0 	-4.71235 	0.000510407
0 	0.00104025 	0 	-4.47344 	0.000951799
0 	0.00146071 	0 	-4.34995 	0.00150826
0 	0.00192444 	0 	-4.28442 	0.0021884
0 	0.0024359 	0 	-4.26157 	0.00299898
0 	0.003 	0 	-4.27111 	0.00387918
0 	0.00344061 	0 	-4.30025 	0.00471365
0 	0.0039546 	0 	-4.34629 	0.00562188
0 	0.00455418 	0 	-4.41131 	0.00668877
0 	0.0052536 	0 	-4.49587 	0.00792513
0 	0.0060695 	0 	-4.59951 	0.00933036
0 	0.00702128 	0 	-4.72023 	0.0108823
0 	0.00813155 	0 	-4.85411 	0.0125202
0 	0.00942671 	0 	-4.99475 	0.0141162
0 	0.0109376 	0 	-5.1324 	0.0154246
0 	0.0127 	0 	-5.25207 	0.0159857
0 	0.0144826 	0 	-5.33206 	0.015405
0 	0.0160708 	0 	-5.37401 	0.0139994
0 	0.0174856 	0 	-5.39315 	0.0122048
0 	0.0187461 	5.42101e-20 	-5.40033 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.40225 	0.00839588
0 	0.0208696 	5.42101e-20 	-5.40299 	0.00663603
0 	0.0217609 	0 	-5.40476 	0.0050561
0 	0.0225549 	0 	-5.4086 	0.00368089
0 	0.0232624 	0 	-5.41293 	0.00251893
0 	0.0238926 	0 	-5.41561 	0.00157091
0 	0.0244541 	0 	-5.4519 	0.000834154
0 	0.0249543 	-5.42101e-20 	-5.42478 	0.000343189
0 	0.0254 	-5.42101e-20 	-5.364 	3.53257e-06
0 	0.0254 	-5.42101e-20 	-5.364 	3.53257e-06
