0.0762 	-0.0254 	5.42101e-20 	6.01107 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98224 	0.000234873
0.0762 	-0.0232772 	1.0842e-19 	5.91925 	0.000625744
0.0762 	-0.0222158 	1.0842e-19 	5.84128 	0.00109096
0.0762 	-0.0211544 	1.0842e-19 	5.75432 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66046 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56191 	0.00275293
0.0762 	-0.0179701 	1.0842e-19 	5.46174 	0.00334911
0.0762 	-0.0169087 	1.0842e-19 	5.36424 	0.00392552
0.0762 	-0.0158473 	5.42101e-20 	5.27344 	0.00445242
0.0762 	-0.0147859 	5.42101e-20 	5.19127 	0.00491672
0.0762 	-0.0137245 	8.13152e-20 	5.11767 	0.00531738
0.0762 	-0.0126631 	1.35525e-19 	5.05184 	0.00565784
0.0762 	-0.0116017 	1.35525e-19 	4.99284 	0.00594243
0.0762 	-0.0105403 	1.35525e-19 	4.93977 	0.00617517
0.0762 	-0.00947888 	1.35525e-19 	4.89175 	0.00635958
0.0762 	-0.00841748 	1.35525e-19 	4.84793 	0.00649875
0.0762 	-0.00735607 	1.89735e-19 	4.80761 	0.00659536
0.0762 	-0.00629466 	1.89735e-19 	4.77107 	0.00665058
0.0762 	-0.00545097 	1.6263e-19 	4.74162 	0.00666933
0.0762 	-0.00465081 	1.6263e-19 	4.71504 	0.00666563
0.0762 	-0.00389057 	1.6263e-19 	4.69003 	0.00664411
0.0762 	-0.00316694 	1.0842e-19 	4.66621 	0.0066079
0.0762 	-0.00247689 	1.0842e-19 	4.64329 	0.00655967
0.0762 	-0.00181761 	8.13152e-20 	4.62101 	0.00650154
0.0762 	-0.00118657 	8.13152e-20 	4.59922 	0.00643527
0.0762 	-0.000581417 	5.42101e-20 	4.57778 	0.00636226
0.0762 	0 	8.13152e-20 	4.55679 	0.00628439
0.0762 	0.000530507 	5.42101e-20 	4.53641 	0.00620372
0.0762 	0.00108426 	5.42101e-20 	4.51501 	0.00611455
0.0762 	0.00166366 	8.13152e-20 	4.49193 	0.00601406
0.0762 	0.00227133 	8.13152e-20 	4.46692 	0.00590108
0.0762 	0.00291019 	8.13152e-20 	4.43973 	0.00577429
0.0762 	0.00358346 	5.42101e-20 	4.41011 	0.00563214
0.0762 	0.00429466 	5.42101e-20 	4.37841 	0.00547625
0.0762 	0.00495729 	0 	4.34657 	0.00531608
0.0762 	0.00566663 	0 	4.31241 	0.00513977
0.0762 	0.00643045 	0 	4.27475 	0.00494028
0.0762 	0.00725782 	-5.42101e-20 	4.23309 	0.00471304
0.0762 	0.00815933 	-5.42101e-20 	4.18696 	0.00445228
0.0762 	0.00914732 	-5.42101e-20 	4.13586 	0.00415058
0.0762 	0.0102362 	-1.0842e-19 	4.07932 	0.00379851
0.0762 	0.0114428 	-1.0842e-19 	4.01728 	0.00338573
0.0762 	0.0127866 	-1.0842e-19 	3.95102 	0.00291743
0.0762 	0.0142906 	-1.0842e-19 	3.88369 	0.00242682
0.0762 	0.0158499 	-1.0842e-19 	3.82291 	0.00196979
0.0762 	0.0172392 	-1.0842e-19 	3.77563 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.73914 	0.00128085
0.0762 	0.0195795 	-8.13152e-20 	3.71076 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.68844 	0.000803442
0.0762 	0.021437 	2.71051e-20 	3.67089 	0.000622716
0.0762 	0.0222166 	2.71051e-20 	3.65716 	0.000481624
0.0762 	0.0229113 	2.71051e-20 	3.64615 	0.000378928
0.0762 	0.0235301 	2.71051e-20 	3.63668 	0.00029885
0.0762 	0.0240814 	2.71051e-20 	3.62763 	0.000226831
0.0762 	0.0245726 	0 	3.61748 	0.000156061
0.0762 	0.0250102 	2.71051e-20 	3.60492 	6.13523e-05
0.0762 	0.0254 	2.03288e-20 	3.59799 	0
0.0762 	0.0254 	-7.45389e-20 	3.59799 	0
